date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2019-05-27,14133,14997,13836,14577,702670,10175446400,247540,13821.2,13951.25,14567.5,14817.846153846154,15471.34,,,,,,14151.367938064595,14627.42365270491,15093.933955389964,13836.813781719547,13882.93103390251,14489.67128355496,-0.0070182860366025486,-0.005058196702567989,-0.003934016179334133,-0.003593331961308898,,,,,,609653.0,567651.45,1048849.32,11676025,11089391.333333334,702670.0,,16352.353663469334,14567.5,12782.646336530666,0.2450459809122133,49.19457981022084,44.0834193923808,0.001315307921791303,0.009202719338131733,14.292600626657023,59.44566010211524,39.65417580499169,18.727304065094962,26.078053047075823,24.696882718364186,-15.715524718126627,0,0,0,0,-476.0557146403153,-493.9467696005106,17.891054960195333,-3.265800333678502,-3.3885351553852687,39.56193586954237,0.06521366054572653,-5.780624044200433,,,,-5.123047880556031,,,23.78546729687734,729.8484493991334,5.0068494847988845
2019-05-28,14824,14824,14429,14627,428685,6261102100,247540,14107.8,13955.416666666666,14537.85,14781.73076923077,15425.88,,,,,,14224.542101439274,14627.392271023065,15075.622819884476,14051.315143975038,13979.952627860068,14476.08167817375,-0.002909383712009022,-0.003463913766778332,-0.0030107651287660893,-0.0033444998974499263,,,,,,599460.4,575435.45,1018672.64,12104710,11584696.666666666,428685.0,,16297.890598963531,14537.85,12777.80940103647,0.24213217208370302,49.71121721468067,47.10721664837322,0.0023023433774357043,0.008437489602856858,27.287066246056785,62.968515742128936,52.00799889344746,17.58393815624727,25.034363805717234,23.708470326468163,-13.449704142011832,0,0,0,0,-402.8501695837913,-475.7274495971668,72.87728001337553,-2.754154437572922,-3.2523924905802066,44.804121935712594,0.6132268526638951,-5.1788293439337,,,,-2.9581403027270303,,,-25.502504233967503,705.9307030134811,4.826216606368231
2019-05-29,14627,14948,14306,14602,459760,6676868600,247540,14315.4,14006.916666666666,14498.3,14741.807692307691,15383.88,15620.9,,,,,14282.612547371695,14625.511362058394,15057.049375967437,14289.540207122234,14004.33489376566,14461.123485345972,0.0014571824255428965,-0.0026240697621330578,-0.002604139229259092,-0.0032374560562480376,,,,,,499099.8,584300.1,995661.74,11644950,11808561.666666666,-459760.0,,16214.706956406288,14498.3,12781.89304359371,0.23677354674772746,49.44050157029381,49.44876619839844,5.545143009238248e-05,0.006301500515698299,0.8799718409010976,80.73170731707317,67.71529438710577,16.709912693892573,24.659918126360513,22.15637842707808,-12.573344509639561,1,0,0,0,-342.89881468669955,-449.1617226150734,106.26290792837386,-2.3483003334248704,-3.076028781092134,50.21973251091996,0.7152562714249244,-5.082462941728605,-6.522671549014458,,,-1.261527213535374,-7.186525744355321,,-21.314406757760263,701.3642242268039,4.803206575995096
2019-05-30,14874,15862,14874,15417,1932569,30027801100,247540,14636.6,14159.25,14503.2,14721.846153846154,15332.98,15617.6,,,,,14457.133693929896,14684.140150054069,15071.165086713812,14906.379704307834,14363.85040900554,14574.723328319498,0.004497200060539231,-0.0013902402110224487,-0.002075630797171953,-0.00299150288642409,,,,,,775649.0,664993.25,954678.92,13577519,12442393.0,1932569.0,,16229.481854159367,14503.2,12776.918145840635,0.23805530560970903,57.55540936286037,52.23570938261162,0.0022468919473433227,0.007725493240470671,29.084122882572505,84.73413379073756,76.14478561664656,17.091911953874934,30.479658552831328,19.463291424328023,-14.168800801692461,0,0,0,0,-227.00645612417247,-404.7306693168932,177.72421319272075,-1.4724424734006127,-2.6252232556067536,64.35133271994344,6.300678470958121,0.5479691488543104,-1.2844483147218533,,,0.9197970103149711,-7.135539391455792,,190.61482954902175,741.2667796391751,4.808112989811086
2019-05-31,15245,15467,14652,14775,1026375,15381008600,247540,14799.6,14175.75,14450.05,14682.884615384615,15275.66,15580.95,,,,,14506.036202556066,14690.870509309323,15059.550769587782,14999.715634969423,14465.945645468059,14557.427423080082,0.004970859184057167,-0.0019808234630569904,-0.0022300316716560467,-0.003389058093626607,,,,,,910011.8,686611.3,926753.0,12551144,12591204.333333334,-1026375.0,,16070.909707069028,14450.05,12829.19029293097,0.22433966762316096,50.6579304893724,52.55128047417552,0.0020273042841774886,0.007945080903636506,25.516471245114452,62.710120068610635,76.05865372547379,17.06178892585552,28.100429195741476,20.07028056539102,-16.2462445439601,0,0,0,0,-184.8343067532569,-360.75139680416595,175.91709005090905,-1.2509936159272885,-2.441633819317536,61.35489333199932,2.2487811460859986,-3.277501594039145,-5.172662770883685,,,2.4190227715475077,-7.2582223805352175,,49.484140444528066,746.5334382363769,5.052679785017779
2019-06-03,14750,15467,14429,15319,1017087,15409189800,247540,14948.0,14252.0,14409.3,14676.23076923077,15221.3,15548.016666666666,,,,,14631.10755600898,14737.398619730855,15069.725249211791,15091.276523377512,14608.013534079613,14512.824924537053,0.00533288363760328,-0.001936592902060622,-0.0014269191434802524,-0.003537654764236132,-0.001585902764178106,,,,,972895.2,699902.0,895886.54,13568231,13232298.0,1017087.0,,15894.029349073391,14409.3,12924.570650926607,0.20607931670149027,55.52198247975688,54.57844077732989,0.004440550521797957,0.007945080903636506,55.89056393076493,81.37221269296741,76.27215551743853,16.654022559074722,25.382800176253266,20.206966685855097,-15.069024782391748,0,1,0,1,-106.29106372187562,-309.8593301877079,203.56826646583227,-0.6938511895154751,-2.02271251509699,69.93822616134062,6.3132837820019105,0.6418637041514241,-1.472963861414267,,,3.7385577370170786,-7.323870890285045,,45.3184874453852,767.35247836235,5.009155156096024
2019-06-04,15319,16060,15245,15936,1690856,26892659600,247540,15209.8,14424.916666666666,14410.5,14693.307692307691,15194.6,15525.766666666666,,,,,14831.860239699905,14826.1839071582,15103.69680806623,15304.75467075765,14892.988142853495,14620.494028558842,0.005556950022311455,-0.0019390060240964007,-0.0005969390382041248,-0.0028944946452476405,-0.0019208779562695352,,,,,1225329.4,767773.9,841697.62,15259087,13792820.666666666,1690856.0,,15900.116259309725,14410.5,12920.883740690275,0.20674039891880575,60.301910942730615,55.4939413039533,0.006081912852532467,0.009040801162261976,67.27183513248282,96.01670414391262,80.03301230183023,17.006373720185355,28.964269470172678,18.679449094586627,-7.729720340455093,0,1,0,0,5.676332541705051,-246.75219764182532,252.42853018353037,0.03561955661210499,-1.5483948145194861,73.43667411775388,10.586031019048603,4.879365037579131,2.6422742408855893,,,5.546650012143917,-7.183327500735337,,120.22837713029837,770.7558727650393,4.83657048672841
2019-06-05,15516,16183,15442,16085,2636482,41618468200,247540,15506.4,14655.583333333334,14432.75,14726.576923076924,15183.24,15508.883333333333,,,,,15024.650972053765,14919.429543665,15142.17928618128,15532.803995101265,15245.499479513348,14789.525110557981,0.00994370186163784,-0.00035851207128793434,0.0009054462271745629,-0.0019152419438400181,-0.001493454909681225,,,,,1660673.8,877631.5,843784.62,17895569,15574295.666666666,2636482.0,,16006.100676104948,14432.75,12859.399323895052,0.2180250716051963,61.38125503568342,59.0683828193903,0.005591722210515808,0.008550610520245317,65.39559014267185,96.97156983930779,91.45349555872927,17.474360794765648,28.112119173064777,17.392138446969206,-3.4107968534198063,0,1,0,0,105.22142838876425,-176.3574724357074,281.57890082447165,0.654158709286691,-1.0964095271103973,78.27238707563333,11.447922260137533,5.939180306706615,3.714752727737758,,,7.438984254559933,-6.938818934954483,,200.40877065146364,768.6304532818222,4.778554263486616
2019-06-07,15912,16653,15912,16554,1188309,19546435000,247540,15733.8,14935.583333333334,14536.5,14771.23076923077,15176.82,15508.066666666668,,,,,15259.935437891647,15040.508836726853,15197.544804370249,15702.84285453925,15432.773463483481,14900.205240627261,0.013764716147825982,0.0025613144859248666,0.0019129314163746928,-0.0008956546252667948,-0.0008044380008859673,,,,,1511821.8,869011.75,852024.36,19083878,17412844.666666668,1188309.0,,16361.846158951748,14536.5,12711.153841048252,0.25113970473659386,64.64016117099071,62.10777571646825,0.0060841309097361615,0.00904301921946567,67.27986264410104,97.32865623313546,96.77231007211861,18.42081623264718,30.55206119166324,16.19052465751186,-1.9022222222222274,0,1,0,0,219.4266011647942,-97.2006577156071,316.6272588804013,1.325520123020383,-0.58717323737832,82.96059975957608,13.878856671138173,9.074232942078787,6.744446975982377,,,8.236508100299233,-6.264911594396039,,36.74256993648244,766.6568494759777,4.631248335604552
2019-06-10,16752,16925,15714,16258,1552466,25085567900,247540,16030.4,15160.083333333334,14620.55,14807.346153846154,15153.6,15507.25,,,,,15413.483832062162,15130.693367339678,15239.13128263024,15911.020671267668,15582.852354167544,15033.662373675046,0.015072921365208264,0.004306597777504393,0.0023380994287625126,-0.0008406118013695821,-0.00037964215907381854,,,,,1617040.0,919498.65,859335.6,17531412,18170286.333333332,-1552466.0,,16594.382665146644,14620.55,12646.717334853354,0.2700079908275195,61.133784796167696,62.38506700094728,0.005097095454091761,0.009369073628408876,54.40340909090909,83.23278029160382,92.51100212134902,19.572831195691112,29.674851883532455,14.43524363857338,-6.665135771284225,0,0,0,0,282.7904647224841,-21.202433227988863,303.992897950473,1.7393926972720144,-0.13041230918925367,76.53315347862697,11.199647072100571,7.288037166085948,4.841283915587868,,,9.642934089346845,-5.717970626642376,,68.83831205189914,798.3956459419793,4.9107863571286705
2019-06-11,16159,16603,15838,16431,1394195,22543730200,247540,16252.8,15378.416666666666,14742.9,14830.153846153846,15172.88,15492.85,,,,,15570.024780975677,15227.01237716637,15285.871232331016,16074.450860175104,15715.577484185233,15158.252427889149,0.014664015850796911,0.00629196843365183,0.0021012501384967837,-0.0002101718296715676,-0.000325265926872636,,,,,1692461.6,957534.45,819039.1,18925607,18513632.333333332,1394195.0,,16843.053318212722,14742.9,12642.746681787276,0.2849036917041726,62.416963210830204,62.73030305932954,0.0041122780556510545,0.00838425622996817,49.04761904761905,85.92191507552009,88.82778386675312,20.64255937566048,27.636536752379993,13.443711291727714,6.232624296890155,0,1,0,0,343.0124038093072,51.64053417947035,291.37186962983685,2.087592987701949,0.3142872264589517,71.4223213484019,11.450257412042419,8.291899757989253,6.055373930555064,,,10.241539995523263,-4.8406200279483835,,45.60259424608692,796.0102426604093,4.844563585055135
2019-06-12,16381,16603,15986,16258,853450,13847098800,247540,16317.2,15569.916666666666,14876.35,14834.923076923076,15196.12,15482.15,,,,,15675.867122364034,15303.3818307096,15323.99392910235,16170.332688997183,15784.696789455014,15270.193672599424,0.013005563073222048,0.006967851724279337,0.0013058659878686743,0.00039570262844960616,-0.0005313623378576266,,,,,1524980.4,961759.35,774595.66,18072157,18176392.0,-853450.0,,17005.25039926717,14876.35,12747.449600732829,0.2862127335357356,60.27392959155992,61.27489253285261,0.0036176512992270073,0.008657077266022689,41.788367922111206,80.00599520383693,83.05356352365362,21.635878399917747,26.080543131625404,12.686802812325231,7.697403285638571,0,0,0,0,372.48529165443324,115.80948567446293,256.6758059799703,2.291089258546151,0.7123230758670374,65.8570098718701,9.287560456698053,6.987836368757283,5.011254896768214,,,9.685507533770043,-3.912893235112691,,-11.261585343568537,783.2237967560943,4.817467073170711
2019-06-13,16085,16851,16060,16332,2815317,46313465000,247540,16366.6,15716.166666666666,14964.1,14851.076923076924,15221.82,15475.983333333334,,,,,15776.810642000337,15379.575769175555,15363.523578941473,16348.565009900598,15928.032313232847,15444.687445155234,0.01134956595096196,0.007011796881378094,0.0008925375383861848,0.001392358559882426,-0.0006381473317549683,,,,,1560747.4,1075611.6,814270.28,20887474,19295079.333333332,2815317.0,,17179.33767573593,14964.1,12748.862324264072,0.2960736263104268,60.89245452067383,61.19444910768798,0.0038372389623928405,0.00876576206900376,43.775303643724705,82.2242206235012,82.71737696761942,22.834761433646634,26.460801872195837,11.771759645510695,8.53990828736626,0,0,0,0,397.23487282478163,172.09456310452669,225.14030972025495,2.432248792706231,1.0537262007379786,70.49099537320043,9.141211299042373,7.293345999361445,5.531258649154225,,,9.372431352370004,-3.3075981170824886,,161.74104109699076,783.7792398449448,4.799040165594812
2019-06-14,16332,16455,15739,15936,820635,13141996000,247540,16243.0,15825.25,15040.7,14862.461538461539,15248.0,15442.216666666667,,,,,15801.301312461823,15420.792378866256,15385.973634669257,16310.975210627808,16004.413954371446,15485.246448461397,0.009346413431503806,0.0062290829986613346,0.0006757800432499433,0.0015712851405622658,-0.0010590975011155709,,,,,1487212.6,1096870.85,811167.92,20066839,19675490.0,-820635.0,,17278.9991846489,15040.7,12802.400815351102,0.2976323156035156,55.87856251916102,59.01498221046492,0.0011511716887178513,0.007836396100655436,14.690065100481167,67.98316607316283,76.73779396683365,23.19494129269143,24.722583009788394,13.943524236368168,8.949203527722705,0,0,0,0,380.5089335955672,213.7774372027348,166.7314963928324,2.3877317620203766,1.3414748820452735,66.82648169877584,5.952515507921841,4.512067156348376,3.1976195127426665,,,7.993643912849802,-2.6001232551889686,,-25.18399043971312,778.9378655703058,4.8879133130666785
2019-06-17,15887,15961,15467,15665,461650,7218470000,247540,16124.4,15913.833333333334,15130.9,14908.076923076924,15259.38,15409.283333333333,,,,,15780.33187977539,15438.88183228357,15396.915845074385,16269.283723759427,16068.553390734653,15522.693090303643,0.007318154413590124,0.0054165336737950695,0.001556630410763859,0.0013461006490051793,-0.0015505195588183167,,,,,1269049.4,1094222.95,797173.84,19605189,20186500.666666668,-461650.0,,17316.54653134946,15130.9,12945.253468650539,0.2888984173247409,52.68165763860036,56.48422489281174,0.0019740709112888027,0.007013496878084485,28.146742567994952,51.89003436426117,67.3658070203084,22.9357933310744,23.572054199163002,15.857018808547672,3.7692103868574467,0,0,0,0,341.4500474918186,239.3119592605516,102.13808823126703,2.179700271253231,1.5276856639677727,63.99305342054572,3.529862731232125,2.6581682873091816,1.6594974674357665,,,6.566033745514144,-1.8065949422263805,,-57.81024333295149,758.5851608867125,4.842548106522263
2019-06-18,15689,15838,14577,14824,1737994,26176316000,247540,15803.0,15864.416666666666,15206.25,14917.576923076924,15254.92,15355.733333333334,,,,,15633.203898271484,15393.335029892194,15374.448557032254,15955.732389292383,16022.038824076933,15536.920466421943,0.00333355819391977,0.005444999100557646,0.0014953228998021227,0.0007442885411045233,-0.0027039485518978233,,,,,1337809.2,1153204.75,821130.8,17867195,19179741.0,-1737994.0,,17234.828603357517,15206.25,13177.671396642483,0.2668085298291843,44.22557259429017,50.92859758401718,0.0010979383158291646,0.007672259867581983,14.31049436253252,19.778541428025964,46.55058062181666,21.491239492158176,20.898485817773444,22.063635556536315,-1.4820229946168717,0,0,0,0,239.86886837928978,239.42334108429924,0.44552729499054067,1.6181116323481501,1.6151061864834,57.85253375589257,-2.5137690094533482,-2.8247935747942265,-3.462767435398728,,,3.924373201808473,-0.9734691928313444,,50.70992380147585,794.4719351090902,5.359362757076971
2019-06-19,15022,15022,14256,14306,1674850,24150581100,247540,15412.6,15825.333333333334,15261.85,14929.961538461539,15246.52,15306.316666666668,,,,,15429.018683152794,15312.791694344625,15332.548613619227,15600.230842793266,15887.437368029685,15513.423891316113,1.941687248565629e-06,0.005152849620205966,0.001572766671326716,-3.448436553426449e-05,-0.00316650356493778,,,,,1502089.2,1212964.85,835881.24,16192345,17888243.0,-1674850.0,,17120.619945420876,15261.85,13403.080054579123,0.24358383097997646,39.96996012491864,45.625730119269726,0.0036154332420233115,0.00745267220441615,48.511904761904766,1.8733608092918697,24.513978867193,20.618862355330414,19.454966131661227,23.43420620365732,-2.852098329485264,0,0,0,0,116.22698880816824,214.78407062907306,-98.55708182090481,0.81243526358289,1.5013565680768421,54.741616378420034,-6.263002191739531,-6.16875195126495,-6.535319296281827,,,0.9877570543544767,-0.290511869282728,,38.07902182820877,792.4382254584408,5.539201911494763
2019-06-20,14133,14627,14009,14479,736485,10612206700,247540,15042.0,15755.333333333334,15307.6,14964.192307692309,15222.32,15270.083333333334,,,,,15282.86196266775,15251.029346615394,15299.076118967492,15011.68098107364,15799.925385054012,15550.815057411823,-0.003648962865759606,0.004067960494509306,0.0012918798401221252,-0.0008531896770034645,-0.0032046412045030484,,,,,1086322.8,1201710.95,821586.62,16928830,16996123.333333332,736485.0,,17037.537964205636,15307.6,13577.662035794367,0.22602340852983285,41.9780446776067,42.05785913227184,0.003562199869134624,0.007505905577304838,47.458628841607556,16.117969821673526,12.58995735299712,20.15201141461008,18.353499934622214,24.37026621092247,-7.712409968767931,0,0,0,0,31.83261605235566,178.1937797137296,-146.36116366137395,0.21985369191488127,1.2307050190878486,48.49891942929032,-5.412997465311353,-4.883092721740178,-5.180609143150283,,,-1.7350858397136126,0.2456873734590026,,-38.71363159335446,779.9783522114093,5.3869628580109765
2019-06-21,14454,14824,14256,14479,615772,8931225300,247540,14750.6,15633.916666666666,15341.0,14960.423076923076,15191.7,15230.15,,,,,15159.190891488095,15193.841987606846,15266.916271164846,14791.73963194344,15683.889787109458,15564.71608307184,-0.00530653590257154,0.0031021939820890026,0.000986397629812198,-0.0014554412137117974,-0.002891160377865275,,,,,1045350.2,1205008.4,807924.16,17544602,16888592.333333332,615772.0,,16977.330162283863,15341.0,13704.669837716137,0.21332770514097682,41.9780446776067,41.30868316004401,0.004602468697667712,0.00646563674877175,71.18353344768438,16.117969821673526,11.369766817546306,19.36393397772651,19.220024870589203,23.07706581992817,-9.562773266708302,1,0,0,0,-34.6510961187505,135.6248045472336,-170.2759006659841,-0.2393196775934146,0.936700079751596,52.49098462541294,-5.618929665601979,-4.69137752851887,-4.9319934472083276,,,-3.848510527345017,0.7278326214777975,,-48.898945434737215,764.8370413391658,5.282388571995067
