date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2015-03-12,5861,5910,5743,5757,456743,2655634050,196170,5947.4,5931.833333333333,5923.35,5791.7307692307695,5021.48,,,,,,5877.334249211843,5654.971554542237,5141.048979634516,5985.767285995084,5941.199427891776,5969.211151230434,-0.0025476231833709687,0.001392507671819824,0.004948268106162876,0.007957848416420566,,,,,,806271.2,861970.35,738121.66,23420889,23907051.333333332,-456743.0,,6334.643216574268,5923.35,5512.056783425733,0.13887182644087137,52.85890177428958,54.74994307099595,0.0009423561367093913,0.0030282686310378034,31.11864406779662,18.84328358208955,31.29500660304487,37.212737135626796,26.331462807802502,18.45883867738142,57.25211690794865,0,0,0,0,222.36269466960584,308.45788253167984,-86.095187862074,3.8624751549349634,5.35796217703109,56.70839157327529,-2.8083770163843114,14.64747444976382,,,,0.40602024192391006,,,-47.01175046218237,368.3535118359332,6.398358725654562
2015-03-13,5743,5826,5624,5757,546366,3117571700,196170,5893.2,5897.666666666667,5918.85,5825.7307692307695,5064.1,4764.933333333333,,,,,5858.821287794636,5662.529217168738,5165.203921609634,5963.938729505616,5910.702380840524,5970.97446094107,-0.00523517264007099,-1.7370158068396295e-05,0.005473826734900231,0.0076278154131203,,,,,,709275.6,852201.2,736154.4,23967255,23755258.666666668,546366.0,,6335.322940297456,5918.85,5502.377059702545,0.1407276549658989,52.85890177428958,53.3407198494385,0.0006138659801222393,0.0026997784744506514,22.737642585551328,14.454277286135694,21.950605987794614,35.36762011715319,25.263045492949125,20.100208681528674,58.7699944842802,1,0,0,0,196.2920706258983,286.02472015052354,-89.73264952462523,3.4096242943529322,4.968294600495458,50.83898902300339,-2.734483894675488,13.682589206374264,20.82015837927078,,,-0.4333612103702644,24.216848084618192,,-35.88767535178312,356.47111813336653,6.191959668809563
2015-03-16,5764,5847,5638,5687,372860,2142356500,196170,5791.6,5853.583333333333,5915.35,5857.038461538462,5107.54,4809.833333333333,,,,,5832.3872435185385,5664.341867748832,5185.66651291906,5845.635848060717,5900.926336728586,5972.201526836178,-0.007746712775726333,-0.00016118633139909736,0.005759875198946803,0.007501318797256876,,,,,,566733.4,843017.75,737334.62,23594395,23660846.333333332,-372860.0,,6338.330507825134,5915.35,5492.3694921748665,0.1430111516056138,51.078636628464494,52.26548005901455,0.0004147188226912785,0.0025006313170196906,16.58456486042692,7.571288102261554,13.622949656828931,33.71705749912404,24.604904224672712,19.230763781106784,61.79231863442389,0,0,0,1,168.04537576970688,262.4288512743602,-94.38347550465335,2.9549037413347436,4.614539322566559,38.27330272880922,-3.860295671431113,11.345187702886328,18.23694514709451,,,-2.0920148427396534,22.984510897813525,,-55.770800792747245,345.93746683812606,6.082951764341939
2015-03-17,5694,6028,5666,5791,911685,5336116850,196170,5762.2,5831.5,5923.35,5874.423076923077,5153.34,4853.683333333333,,,,,5826.019975284918,5673.7239516192885,5209.405081039881,5788.719059210059,5896.942551075477,5980.071409979833,-0.005775245112147184,0.0,0.004759817400121316,0.007589938410176744,,,,,,566531.0,852407.7,747584.22,24506080,24022576.666666668,911685.0,,6330.262902228485,5923.35,5516.437097771516,0.13739282744679418,53.58008135649734,52.50587325308379,0.00017040426872958446,0.002342545429162124,7.2743207712532705,23.847167325428195,15.290910904608479,32.712554046691345,26.500909413108502,17.79498940052791,65.40988289060267,0,0,0,0,152.29602366562904,240.402285752614,-88.10626208698497,2.629874350986514,4.151308681619996,38.864481377251195,-2.2343775059721294,12.373722673062515,19.3114507538948,,,-2.720588855968342,22.038245868258134,,6.954101892791442,347.0847906354028,5.993520819122825
2015-03-18,5868,5875,5562,5624,470175,2676788400,196170,5723.2,5809.416666666667,5898.25,5877.615384615385,5195.94,4898.0,,,,,5794.9399790872385,5670.040695943785,5225.663705312828,5767.6328266425035,5894.682672236003,5973.311584983945,-0.005230559506875296,-0.00122095779990519,0.003075190575190567,0.007814129919393032,0.007886834202623672,,,,,551565.8,749204.75,750730.84,24035905,24045460.0,-470175.0,,6313.902198358204,5898.25,5482.597801641796,0.1409408547817418,49.22730609334453,51.29534135943545,0.00018682877655894214,0.002671035585749276,6.994619523443495,7.888040712468193,13.102165380052645,31.35619875771663,24.77831925692307,18.79807757598583,60.96164854035489,0,0,0,1,124.89928314345343,217.3016852307819,-92.40240208732848,2.2208265139305374,3.863827973520304,39.344624919796125,-4.649684228372819,8.23835533127788,14.822376480195999,,,-2.9678294409358763,20.4216006533279,,-37.24345714572686,344.650162732874,6.128203462533321
2015-03-19,5666,5666,5200,5499,805212,4355365050,196170,5671.6,5792.0,5879.1,5864.5,5232.42,4940.933333333333,,,,,5749.410751535355,5657.3710147627635,5236.382775692718,5681.343082344321,5853.282257307513,5932.341806191562,-0.003733001959952296,-0.0021973692186458144,0.00045229668797588116,0.00756986118688247,0.007946899436261161,,,,,621259.6,708828.1,758788.34,23230693,23924226.0,-805212.0,,6329.796305731485,5879.1,5428.403694268516,0.15332153075521227,46.20178715095476,49.66972486693221,0.0004003473783405903,0.002884554187530924,13.879003558718841,26.045296167247386,19.260168068381258,29.408938000848384,22.439675757984958,24.355736448166894,49.63265306122449,0,0,0,0,92.03973677259182,192.2492955391439,-100.20955876655208,1.6737540784250196,3.4960773875094366,38.24720931926087,-6.465275297239382,5.0947745020468505,11.294762123215584,,,-3.5294517868381226,18.98764066168337,,13.59764095131104,353.3180082519544,6.425131992215938
2015-03-20,5388,5764,5276,5597,661248,3693195500,196170,5639.6,5782.166666666667,5869.4,5862.384615384615,5270.58,4982.133333333333,,,,,5725.962943606839,5652.899087743299,5250.524627626337,5644.277063684736,5811.788165785453,5928.929888500853,-0.0029380819089591466,-0.003213030790304373,-0.000716959176848424,0.006982311952831861,0.007649931510928463,,,,,644236.0,696972.45,759918.56,23891941,23719513.0,661248.0,,6335.3555343592425,5869.4,5403.444465640757,0.15877450313805258,48.85572982574482,48.094941023348035,0.0008848703593066394,0.002400031206564875,36.86911890504706,34.58188153310105,22.838406137605535,27.34063140532091,22.212860404432963,22.01267543431528,51.721333694768234,0,0,0,0,73.06385586354008,168.41220760402317,-95.34835174048308,1.305411039191354,3.0089727997860134,44.61339368032359,-4.641019524994028,6.19324628409017,12.341433388642088,,,-3.915221317340767,17.80897072204677,,-5.12566171015798,362.9381505196719,6.484512247984132
2015-03-23,5597,5750,5485,5597,337896,1896431200,196170,5621.6,5774.083333333333,5856.9,5852.7692307692305,5309.86,5021.133333333333,,,,,5706.122490744248,5648.758414577128,5264.111897131186,5631.383301069356,5732.235821305275,5924.373892845499,-0.0021043019077680867,-0.0024626287892323484,-0.0014797304416743651,0.006784586981120843,0.007333293629523746,,,,,637243.2,679060.6,761411.36,24229837,23784157.0,337896.0,,6337.763348572136,5856.9,5376.036651427863,0.16420404943643793,48.855729825744824,47.97108226748146,0.0012277319602444787,0.0020571696056270357,59.6806387225549,34.58188153310105,31.73635307781649,25.420060995188255,21.029745090696327,20.840222498111928,54.0600055050922,1,0,0,0,57.3640761671204,146.20258131664264,-88.83850514952223,1.0249075606060463,2.61215975195002,49.55749212318689,-4.437501067117411,5.40767553193493,11.468858292284612,,,-4.017483651761156,16.644980548880064,,-50.24067071480807,355.94256833969536,6.359524179733703
2015-03-24,5597,5784,5527,5771,423144,2410138100,196170,5617.6,5752.666666666667,5825.25,5853.307692307692,5352.62,5058.616666666667,,,,,5716.103646014364,5657.813346830674,5283.989861949571,5574.645365731602,5684.294684705373,5869.672272814647,-0.002271895877856699,-0.0031103794836250427,-0.0006464684163523146,0.006942759775890939,0.006797396946417917,,,,,539535.0,612476.4,766577.82,24652981,24258253.0,423144.0,,6236.145059595523,5825.25,5414.354940404477,0.1410737941188869,53.57197563224599,50.42781176124521,0.00034286160093784015,0.0018867653368974504,18.17192600652889,49.73867595818815,39.63414634146341,23.75949506913647,20.618701572354965,19.742011181267504,58.84943572804844,0,1,0,0,58.29029918368997,128.62012489005213,-70.32982570636216,1.0100554355170674,2.228732020274686,54.40775139929191,-0.931290502553539,7.816359091435587,14.08257198114109,,,-3.5646538775159775,15.154999555214378,,-30.91260332643021,348.87524202971707,6.045316964645938
2015-03-25,5847,6098,5715,6070,1007534,5983182450,196170,5706.8,5742.25,5820.4,5870.192307692308,5403.58,5102.133333333333,,,,,5770.549238935231,5688.345691509883,5314.8137889319405,5678.643991376906,5719.59536813484,5850.596766498054,-0.002192019037159087,-0.0026908292147171885,0.00042875850124614925,0.007303679297089511,0.006589785831960461,,,,,647006.8,624649.9,781001.4,25660515,24847777.666666668,1007534.0,,6217.089500743349,5820.4,5423.71049925665,0.13631004767485036,60.33995827997185,54.255887912654224,0.0005153189331460932,0.0022563167630579957,22.838944494995435,75.78397212543554,53.368176538908244,23.241988009227693,25.40390225500878,18.202558537649274,72.34525837592275,0,1,0,0,82.203547425348,119.33680939711131,-37.133261971763304,1.3542594304011204,1.9660100394911253,57.61796079415667,4.288365060820576,12.33293483209279,18.969842680186066,,,-1.9517558930657541,14.077771389745465,,61.29579145053894,351.3127247418801,5.787689040228668
2015-03-26,5917,5959,5631,5708,699502,4025912350,196170,5748.6,5723.083333333333,5795.0,5854.115384615385,5446.32,5136.25,,,,,5760.9262790990415,5689.801566212855,5330.232856032649,5755.7170360116115,5718.667377849395,5831.5745876175315,-0.0029782761037140857,-0.0036148096239196235,7.861211435145211e-05,0.007968932492408319,0.006722533675932421,,,,,625864.8,632897.5,790189.58,24961013,25091503.0,-699502.0,,6149.977182365301,5795.0,5440.022817634699,0.12251153834868021,50.703097405170226,54.87167710579602,0.00010060011045481473,0.0028722358066589036,3.502501786990696,44.250871080139376,56.59117305458769,22.424178222396392,23.173341618202546,18.284377493461378,59.84318118174181,0,0,0,0,71.1247128861869,109.69439009492643,-38.569677208739535,1.2460531339556218,1.9217657690071204,48.46076128726117,-1.5012942191544476,4.8047121726229935,11.131662204916037,,,-0.8006902502156965,12.825504989048419,,10.523741996136815,357.57610154603157,6.264472697022278
2015-03-27,5764,5764,5478,5534,205251,1145971900,196170,5736.0,5699.333333333333,5768.9,5840.7307692307695,5483.78,5168.05,,,,,5726.014543853035,5678.260709456347,5338.223724423526,5795.103276927963,5712.681052037092,5816.468426627984,-0.0032124643617235235,-0.003394169377183494,-0.0007575546968391078,0.007900252981568478,0.006591575312211384,,,,,534665.4,619329.9,786257.06,24755762,25125763.333333332,-205251.0,,6120.018156750698,5768.9,5417.781843249301,0.12172794007547308,46.83146852139014,52.6248414021774,0.0004578331557433422,0.003229468851947431,14.176732358550542,29.821428571428573,49.95209059233449,21.07677188135841,21.82863840159304,20.327667575663284,51.16088500409723,0,0,0,0,47.753834396688035,97.30627895527876,-49.55244455859072,0.8629171376344061,1.7583353624011338,40.10450265121067,-4.071833451784568,0.9157916619558115,7.081007343195211,,,-0.5702993638301845,11.626242006172527,,-66.85918118921758,352.4635228641722,6.3690553462987385
2015-03-30,5631,5631,5381,5422,274260,1495729850,196170,5701.0,5671.416666666667,5745.55,5826.538461538462,5513.98,5199.833333333333,,,,,5679.2430755679525,5659.278434681803,5341.50906856378,5785.6583457581755,5700.847872472764,5805.50674003993,-0.0043546866674863535,-0.004601623017336742,-0.00268374807290334,0.006787163408336385,0.006006393704660016,,,,,521938.2,607650.95,781517.96,24481502,24732759.0,-274260.0,,6122.758417191356,5745.55,5368.3415828086445,0.13130454601956495,44.47723021349855,47.33726538001963,0.0005440618218474696,0.0033156975180515585,16.408668730650163,24.72160356347439,32.93130107168078,19.67106919021928,20.69799731103017,21.284464682896857,38.59918200408998,0,0,0,0,19.964640886149027,81.83795134145281,-61.87331045530378,0.3682154350082816,1.5093683390160975,43.72032549822372,-5.631314669613873,-1.6681235695450436,4.272572838873057,,,-0.7753826874711711,10.49488765665567,,-54.86553588042609,345.14469980244564,6.365634448588079
2015-03-31,5478,5603,5360,5450,315803,1727547150,196170,5636.8,5645.833333333333,5732.65,5811.2692307692305,5540.84,5232.316666666667,,,,,5643.97491009596,5643.776328409077,5345.763614894612,5761.446956261115,5664.537810491296,5795.24701795262,-0.004724770642201835,-0.003813455657492377,-0.002620559868266316,0.005781039755351708,0.0058756371049948995,,,,,500470.0,594180.7,769108.34,24797305,24678189.666666668,315803.0,,6131.157854376808,5732.65,5334.142145623191,0.13903093835374866,45.21865993185952,45.509119555582735,0.0007000946462263668,0.0031596646936726614,22.157244964262528,27.839643652561247,27.460891929154737,18.443512369617473,19.633494827982233,20.634258717142405,32.70026783540296,0,0,0,0,0.19858168688278965,65.51007741053881,-65.31149572365602,0.0036437006767484344,1.2020197690007122,45.19251281755631,-4.930529510784709,-1.6394626085575514,4.1603623633890585,,,-1.6720016048424324,9.56236721146464,,-46.85068027285302,337.84864981655664,6.199057794799204
2015-04-01,5450,5450,5332,5388,294371,1580004050,196170,5500.4,5620.916666666667,5716.3,5772.192307692308,5566.46,5263.883333333333,,,,,5604.594154696581,5624.829933712109,5347.419943722274,5587.960513350477,5646.350487568123,5788.220725830804,-0.004851315680937024,-0.0032541450136104586,-0.00424019187939012,0.005115070527097271,0.005928813000082469,,,,,357837.4,585972.65,762625.94,24502934,24593913.666666668,-294371.0,,6142.250278788509,5716.3,5290.349721211492,0.1490300644782494,43.82318778057687,44.50635930864498,0.0004845229809660482,0.002944093028412343,16.45746164574617,20.93541202672606,24.4988864142539,17.412308381141347,19.11927341940277,20.715308288999783,31.190650109569027,0,0,0,0,-20.23577901552744,48.36090612532556,-68.596685140853,-0.37557125121617374,0.8975669288293535,46.3477008528029,-5.743225513006667,-3.2059872881508134,2.357891670598078,,,-3.7769186361807594,8.594732026102413,,-49.76369630903422,322.14517482965977,5.978937914433181
2015-04-02,5520,5541,5269,5318,422297,2281318550,196170,5422.4,5581.5,5697.5,5739.538461538462,5581.5,5291.266666666666,,,,,5560.502746281723,5602.101790474175,5346.266220439048,5446.391853209892,5654.949254584809,5775.132390465712,-0.005635995152730787,-0.0030117838786511333,-0.005453177886423468,0.0042321674815093665,0.005731060131210567,,,,,302396.4,588948.0,721691.66,24080637,24460292.0,-422297.0,,6157.55325778654,5697.5,5237.44674221346,0.16149302598913196,42.238291440516,43.760046384317455,0.00037160448963921566,0.0028311745370855103,13.125453226976097,13.140311804008908,20.638455827765405,16.267044433916805,19.994487289259936,19.450690887705786,16.469557599649587,0,0,0,0,-41.5990441924514,30.36891606177017,-71.96796025422157,-0.7822309927125123,0.5710589706989502,47.329568865532444,-6.66081614743308,-4.720953148795126,0.5052350413889517,,,-4.828433523475217,7.677430734921709,,-28.296386098602934,318.56337662754123,5.990285382240339
2015-04-03,5374,5388,5144,5241,463581,2419935000,196170,5363.8,5549.583333333333,5658.15,5702.038461538462,5591.38,5317.133333333333,,,,,5511.348477622997,5575.3535096983105,5342.138133363008,5380.089626009427,5629.764993060868,5739.641965052141,-0.006121605291611015,-0.0047382814984417735,-0.006947196414855219,0.0032143992876677457,0.005394432784243885,,,,,354062.4,560559.85,709607.54,23617056,24066875.666666668,-463581.0,,6132.794825106109,5658.15,5183.50517489389,0.1677738572169735,40.50304202086237,42.18817374731841,0.0007308905984064126,0.0027880602040334466,26.215022091310786,10.167714884696016,14.747812905143661,15.521828195190462,18.880968315319656,21.220494510626313,10.406572572150829,0,0,0,0,-64.00503207531347,11.494126434353443,-75.49915850966691,-1.221237017273678,0.2193117045287816,46.98021420195398,-7.372551098857394,-6.2664315428391575,-1.4318492420727913,,,-5.202230411000053,6.4135436388028655,,-17.30035606367455,313.23742115414547,5.976672794393159
2015-04-06,5221,5283,5116,5228,270755,1403023150,196170,5325.0,5527.0,5609.8,5670.192307692308,5601.7,5343.716666666666,,,,,5467.756404142536,5549.623620091028,5337.662128133086,5338.672385269019,5605.208606287493,5678.76198724024,-0.005988055768086392,-0.006790359602142311,-0.006503442999234889,0.0022468757969905497,0.005090113066394608,,,,,353361.4,519819.05,705597.6,23346301,23681331.333333332,-270755.0,,6051.728772541469,5609.8,5167.871227458531,0.15755598151145095,40.202746675068084,40.98136004548215,0.0007575804236291186,0.0028147500292561526,26.914660831509885,11.405295315682281,11.571107334795736,14.94333119215739,18.136490220654995,21.044871851328324,10.95076400679118,1,0,0,0,-81.86721594849223,-7.17814204221569,-74.68907390627655,-1.5659375659619785,-0.1373018753292978,37.61579809773372,-6.805946736069024,-6.671189103307917,-2.165471597483637,,,-5.076829833505658,4.979368292355835,,-47.913605705677774,302.7918910717065,5.791734718280537
2015-04-07,5304,5603,5290,5499,1033707,5690197400,196170,5334.8,5518.833333333333,5587.85,5655.192307692308,5618.4,5374.816666666667,,,,,5472.56311119753,5545.873722306507,5343.989103500417,5373.9934245874065,5568.405392875684,5629.3431318343755,-0.0037986704653371504,-0.006646663029641731,-0.005112817715109066,0.0022367703218766828,0.005064557192216778,,,,,496942.2,525869.55,714817.68,24380008,23781121.666666668,1033707.0,,6005.32587954277,5587.85,5170.374120457231,0.14942272235037435,48.73548510689488,43.14709126760844,0.0005584332661981569,0.0030138971866871143,18.528610354223417,39.0020366598778,20.191682286752034,14.665180499973571,23.986041295012374,19.21289512377243,17.903087478559176,0,0,0,0,-73.31061110897735,-20.404635855568024,-52.90597525340933,-1.3331625951805304,-0.3710608448002914,48.90123233559637,-1.5900569986667556,-2.125160187953856,2.310466403505229,,,-4.5285753912506665,3.9635460434309433,,96.57099369986338,307.9496131380132,5.600102075613988
